Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person1923,"אברהם בר""נ ה""ש","אברהם בר""נ ה""ש","אברהם בר""נ ה""ש",,,,,,,
person1924,"אברהם בר""ל ה""ש","אברהם בר""ל ה""ש","אברהם בר""ל ה""ש",,,,,,,
person1925,"אברהם בר""פ כ""ץ","אברהם בר""פ כ""ץ","אברהם בר""פ כ""ץ",,,,,,,
person1926,"אהרן שמעון בר""מ","אהרן שמעון בר""מ","אהרן שמעון בר""מ",,,,,,,
person1927,"איגר, מאיר","איגר, מאיר","איגר, מאיר",,,,,,,
person1928,"Euchel, Isaac Abraham","אייכל, יצחק","Euchel, Isaac Abraham",,,,,,,
person1929,"איסרל, ישראל","איסרל, ישראל","איסרל, ישראל",,,,,,,
person1930,"אלי' במהר""ר מן","אלי' במהר""ר מן","אלי' במהר""ר מן",,,,,,,
person1931,"ארענשטיין, נתן","ארענשטיין, נתן","ארענשטיין, נתן",,,,,,,
person1932,אשר שעניפליס,אשר שעניפליס,אשר שעניפליס,,,,,,,
person1933,"באהן, אהרון","באהן, אהרון","באהן, אהרון",,,,,,,
person1934,"בוקי, אליהו","בוקי (פו""מ), אליהו","בוקי, אליהו",,,,,,,
person1935,"בנימין בר""פ","בר""פ (ועץ פנימי לאדונינו המלך יר""ה), בנימין","בנימין בר""פ",,,,,,,
person1936,"בערנהארד, מאיר","בערנהארד, מאיר","בערנהארד, מאיר",,,,,,,
person1937,"בראד, משה","בראד, משה","בראד, משה",,,,,,,
person1938,"ברימטי, משה","ברימטי, משה","ברימטי, משה",,,,,,,
person1939,גרשון ברוינשווייג,גרשון ברוינשווייג,גרשון ברוינשווייג,,,,,,,
person1940,"דוד ב""ר הלל פ""ש","דוד ב""ר הלל פ""ש","דוד ב""ר הלל פ""ש",,,,,,,
person1941,"האן, משה בר""י","האן, משה בר""י","האן, משה בר""י",,,,,,,
person1942,"הומברג, איסר","הומברג, איסר","הומברג, איסר",,,,,,,
person1943,הירץ,הירץ (דאקטר ופראפעסר),הירץ,,,,,,,
person1944,"הירץ בר""מ","הירץ בר""מ (דאקטר)","הירץ בר""מ",,,,,,,
person1945,"הירש בר""נ","הירש בר""נ (פו""מ)","הירש בר""נ",,,,,,,
person1946,"העלפט, איזק","העלפט, איזק","העלפט, איזק",,,,,,,
person1947,ואקס,ואקס (קאנדאקטר),ואקס,,,,,,,
person1948,"זלמן פ""ד","זלמן פ""ד","זלמן פ""ד",,,,,,,
person1949,"זנוויל בר""נ","זנוויל בר""נ","זנוויל בר""נ",,,,,,,
person1950,"חיים ב""ר הירץ","חיים ב""ר הירץ","חיים ב""ר הירץ",,,,,,,
person1951,"חיים בר""א יורש","חיים בר""א יורש","חיים בר""א יורש",,,,,,,
person1952,"חיים בר""י סופר","חיים בר""י סופר","חיים בר""י סופר",,,,,,,
person1953,חיים לאנצבורג,"לאנצבורג (מהו'), חיים",חיים לאנצבורג,,,,,,,
person1954,"חלפן, דניאל בר""ש","חלפן, דניאל בר""ש","חלפן, דניאל בר""ש",,,,,,,
person1955,"טויסק, ישראל","טויסק, ישראל","טויסק, ישראל",,,,,,,
person1956,"טעבלי פ""ד","טעבלי פ""ד","טעבלי פ""ד",,,,,,,
person1957,יאקב בר יוזפה,יאקב בר יוזפה,יאקב בר יוזפה,,,,,,,
person1958,יואל האללי,יואל האללי,יואל האללי,,,,,,,
person1959,"יודל בר""ל","יודל בר""ל","יודל בר""ל",,,,,,,
person1960,Joseph Simon Muhr,יוזל מוהר,Joseph Simon Muhr,,,,,,,
person1961,"Mendelssohn, Joseph","יוסף בר""מ דעסוי","Mendelssohn, Joseph",,,,,,,
person1962,"יחיאל מק""ב","יחיאל מק""ב","יחיאל מק""ב",,,,,,,
person1963,"יעקב בער כ""ץ","יעקב בער כ""ץ","יעקב בער כ""ץ",,,,,,,
person1964,"יעקב בר""יס בש""רל","יעקב בר""יס בש""רל","יעקב בר""יס בש""רל",,,,,,,
person1965,"יעקב בר""ש","יעקב בר""ש","יעקב בר""ש",,,,,,,
person1966,"Moses, Jacob","צבי (פו""מ מדינה), יעקב","Moses, Jacob",,,,,,,
person1967,"Itzig (Oberlandesältester), Daniel (Jaffe)","יפה, דניאל","Itzig (Oberlandesältester), Daniel (Jaffe)",,,,,,,
person1968,"ישראל בר""י בה""ש","ישראל בר""י בה""ש","ישראל בר""י בה""ש",,,,,,,
person1969,"כהן, בער אשקלוא","כהן, בער אשקלוא","כהן, בער אשקלוא",,,,,,,
person1970,"לאמניץ, סענדר","לאמניץ, סענדר","לאמניץ, סענדר",,,,,,,
person1971,"לוי, יעקב","לוי, יעקב","לוי, יעקב",,,,,,,
person1972,"ליב בר""פ כ""ץ","ליב בר""פ כ""ץ","ליב בר""פ כ""ץ",,,,,,,
person1973,"ליב בר""מ","ליב בר""מ (פו""מ)","ליב בר""מ",,,,,,,
person1974,"Schlesinger, Liebermann",ליברמן שלעזינגר,"Schlesinger, Liebermann",,,,,,,
person1975,ליזר בישיטץ,ליזר בישיטץ,ליזר בישיטץ,,,,,,,
person1976,"Lindau, Baruch","לינדויא, ברוך","Lindau, Baruch",,,,,,,
person1977,מאיר פירדא,מאיר פירדא,מאיר פירדא,,,,,,,
person1978,"מינדין, יוזפא","מינדין, יוזפא","מינדין, יוזפא",,,,,,,
person1979,"משה בר""ד פ""ל","משה בר""ד פ""ל","משה בר""ד פ""ל",,,,,,,
person1980,"סמטור, דוד","סמטור, דוד","סמטור, דוד",,,,,,,
person1981,"סמטור, ליפמן","סמטור, ליפמן","סמטור, ליפמן",,,,,,,
person1982,"עזריאל ווירמש בפפ""ד","עזריאל ווירמש בפפ""ד","עזריאל ווירמש בפפ""ד",,,,,,,
person1983,"עלקיש, יצחק","עלקיש, יצחק","עלקיש, יצחק",,,,,,,
person1984,"פייבל ש""ל","פייבל ש""ל","פייבל ש""ל",,,,,,,
person1985,פייבש וויצנהויזן,פייבש וויצנהויזן,פייבש וויצנהויזן,,,,,,,
person1986,"בונם בר""ד פ""ל","פרידלענדר, בונם בר""ד","בונם בר""ד פ""ל",,,,,,,
person1987,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person1988,"פריידל, יוסף","פריידל, יוסף","פריידל, יוסף",,,,,,,
person1989,"ראובן בר""ש","ראובן בר""ש","ראובן בר""ש",,,,,,,
person1990,"ריז, נתן בר""פ","ריז, נתן בר""פ","ריז, נתן בר""פ",,,,,,,
person1991,"Meyer, Salomon Abraham","רינטל, זלמן","Meyer, Salomon Abraham",,,,,,,
person1992,"שלאחטב, ברוך","שלאחטב, ברוך","שלאחטב, ברוך",,,,,,,
person1993,שלמה רונקל,שלמה רונקל,שלמה רונקל,,,,,,,
person1994,"שמואל בר""א","שמואל בר""א","שמואל בר""א",,,,,,,
person1995,שמואל ברסלא,שמואל ברסלא,שמואל ברסלא,,,,,,,
person1996,"שמואל לוי בר""שח","שמואל לוי בר""שח","שמואל לוי בר""שח",,,,,,,
person1997,"שמעון בר""ט בש""ל","שמעון בר""ט בש""ל","שמעון בר""ט בש""ל",,,,,,,
person1998,שמעון פייט,שמעון פייט,שמעון פייט,,,,,,,
person1999,גוסטאף השלישי,"גוסטאף השלישי, מלך שוודיה",גוסטאף השלישי,,,,,,,
person2000,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person2001,ארי' ליב,"ליב (אב""ד ור""מ דק""ק אשכנזים אמסטרדם), ארי'",ארי' ליב,,,,,,,
person2002,"יצחק בהרב ה""ה מוהר""ר מרדכי הלוי זצ""ל מלבוב","יצחק בהרב ה""ה מוהר""ר מרדכי הלוי זצ""ל מלבוב (אב""ד ור""מ דק""ק לעשנאב)","יצחק בהרב ה""ה מוהר""ר מרדכי הלוי זצ""ל מלבוב",,,,,,,
person2003,יצחק חיים ן' דנא די בריטו,"יצחק חיים ן' דנא די בריטו (אב""ד ור""מ דק""ק ספרדים אמסטרדם)",יצחק חיים ן' דנא די בריטו,,,,,,,
person2004,,אהרן בן יוסף אהרן הלוי הורוויץ,,,,,,,,
person2005,,אלי' מפוזנא (הצעיר),,,,,,,,
person2006,,"דייני פפ""דא",,,,,,,,
person2007,,זנוויל פייאגס,,,,,,,,
person2008,,"יהודה ליב פ""ב",,,,,,,,
person2009,,"יעקב א""ש פייבל",,,,,,,,
person2010,,צבי הירש לנצבורג,,,,,,,,
person2011,,צבי הירש מלונדן,,,,,,,,
person2012,,"שאול בן ר' הירש לווין (אב""ד ק""ק פ""פ דאדר)",,,,,,,,
person2013,,"שאול רבינ' דייני ק""ק ברלין",,,,,,,,
person2014,,שמואל זנוויל,,,,,,,,
person2015,"טובי' בעז זצ""ל","טובי' בעז זצ""ל (ר""ר)","טובי' בעז זצ""ל",,,,,,,
person2016,Leopoldo Herz,ליפמן הירץ,Leopoldo Herz,,,,,,,
person2017,Carlotta Arnstein,קארלוטא ארנשטאיין,Carlotta Arnstein,,,,,,,
person2018,אברהם דאנציגר,אברהם דאנציגר,אברהם דאנציגר,,,,,,,
person2019,"Jeitteles, Baruch (Benedict)","ייטלש, ברוך","Jeitteles, Baruch (Benedict)",,,,,,,
person2020,Jonas Jeitteles,"ייטלש (רופא), יונה",Jonas Jeitteles,,,,,,,
person2021,יעקב בר אורי הלוי,יעקב בר אורי הלוי,יעקב בר אורי הלוי,,,,,,,
person2022,יעקב בר אורי הלוי,יעקב בר אורי הלוי,יעקב בר אורי הלוי,,,,,,,
person2023,ברוך בר שמואל,ברוך בר שמואל,ברוך בר שמואל,,,,,,,
person2024,"Wessely, Hartwig","וייזל, נפתלי הרץ","Wessely, Hartwig",,,,,,,
person2025,"רב אהרן בן משה מגזע צבי רא""בד","רב אהרן בן משה מגזע צבי רא""בד","רב אהרן בן משה מגזע צבי רא""בד",,,,,,,
person2026,זנוויל נייא גאס,"זנוויל נייא גאס (יושב בבה""מ [מפרנקפורט דאודר])",זנוויל נייא גאס,,,,,,,
person2027,"זק""ש, יואל בן יקותיאל","זק""ש, יואל בן יקותיאל (דיין דק""ק ברלין [מגלוגא])","זק""ש, יואל בן יקותיאל",,,,,,,
person2028,אלקנה מאיר בן מהו' בצלאל,"אלקנה מאיר בן מהו' בצלאל (זעציר [מזלקווא ולע""ע פה ק""ק ברלין])",אלקנה מאיר בן מהו' בצלאל,,,,,,,
person2029,יצחק אייזק בן כה' מרדכי,"יצחק אייזק בן כה' מרדכי (דרוקר [מזאלקווא, ולע""ע פה ק""ק ברלין])",יצחק אייזק בן כה' מרדכי,,,,,,,
person2030,ליב בן מהו' זאב וואלוף,ליב בן מהו' זאב וואלוף (זעציר),ליב בן מהו' זאב וואלוף,,,,,,,
person2031,משה בן מהו' יודא ליב,"משה בן מהו' יודא ליב (דרוקר [מזאלקווא, ולע""ע פה ק""ק ברלין])",משה בן מהו' יודא ליב,,,,,,,
person2032,,יעקב ששפורטס,,,,,,,,
person2033,"Friedrichsfeld, David","פרידריכספלד, דוד","Friedrichsfeld, David",,,,,,,
person2034,גראף וויקטאר פאוולאוויטש קאטשוביי',גראף וויקטאר פאוולאוויטש קאטשוביי',גראף וויקטאר פאוולאוויטש קאטשוביי',,,,,,,
person2035,נתן נטע,נתן נטע (השר היועץ הנגיד המפורסם דובר טוב לעמו),נתן נטע,,,,,,,
person2036,אורי מורפורגי,אורי מורפורגי,אורי מורפורגי,,,,,,,
person2037,יעקב חי חפץ,יעקב חי חפץ,יעקב חי חפץ,,,,,,,
person2038,יצחק מרפורגו,יצחק מרפורגו,יצחק מרפורגו,,,,,,,
person2039,קארל קעניגסבערג,קארל קעניגסבערג,קארל קעניגסבערג,,,,,,,
person2040,חיים מצאנז,חיים מצאנז (המקובל האלהי הרב),חיים מצאנז,,,,,,,
person2041,יוסף,"יוסף (אב""ד דק""ק פפד""א)",יוסף,,,,,,,
person2042,אהרן שפיץ,"אהרן שפיץ (אב""ד פרוסטיץ)",אהרן שפיץ,,,,,,,
person2043,"בנעט, מרדכי","בנעט, מרדכי (רב מדינת מעהרין)","בנעט, מרדכי",,,,,,,
person2044,ישראל חיים דייטש,ישראל חיים דייטש,ישראל חיים דייטש,,,,,,,
person2045,משה מינץ מבראד,"משה מינץ מבראד (אב""ד אובן)",משה מינץ מבראד,,,,,,,
person2046,צבי יהושע הלוי איש הורוויץ,"צבי יהושע הלוי איש הורוויץ (אב""ד טריביטש)",צבי יהושע הלוי איש הורוויץ,,,,,,,
person2047,אליעזר פלעקלס,"פלעקלס (ראש בית דין קהילת פראג), אליעזר",אליעזר פלעקלס,,,,,,,
person2048,יחזקאל לנדא,"לנדא (ר""מ דק""ק פראג), יחזקאל",יחזקאל לנדא,,,,,,,
person2049,,אברהם ברעזכין (בחורי חמד),,,,,,,,
person2050,אברהם פאפר,אברהם פאפר,אברהם פאפר,,,,,,,
person2051,,אייזק מרדכי איידלין,,,,,,,,
person2052,,אייזק צהנא פיוואני,,,,,,,,
person2053,,"אלי' העכים (העכים, אליהו)",,,,,,,,
person2054,,אלי' רויזכין,,,,,,,,
person2055,,ארהן בער קוטן פלון,,,,,,,,
person2056,,בצאל' ברנדס (דיין),,,,,,,,
person2057,,ברוך יונה ייסלש (רופא),,,,,,,,
person2058,,ברוך פרענקל (בחורי חמד),,,,,,,,
person2059,,גבריאל פרענקל פרימוס,,,,,,,,
person2060,,הירש קוא (בחורי חמד),,,,,,,,
person2061,,הענוך קוטן פלון,,,,,,,,
person2062,,הענוך ראקצין,,,,,,,,
person2063,,הק' ליזר גרין הוט,,,,,,,,
person2064,,וואלף גדלש,,,,,,,,
person2065,,וואלף יוליץ,,,,,,,,
person2066,,וואלף מאשלש,,,,,,,,
person2067,,חיים ברעזכין פרימוס דמדינה,,,,,,,,
person2068,,חיים מארקברייט,,,,,,,,
person2069,חיים משה מאשלש,חיים משה מאשלש (בחורי חמד),חיים משה מאשלש,,,,,,,
person2070,,חיים ראשמין (בחורי חמד),,,,,,,,
person2071,אהרן בער יאס,"יאס, אהרן בער",אהרן בער יאס,,,,,,,
person2072,מאיר וועליוא,מאיר וועליוא,מאיר וועליוא,,,,,,,
person2073,מאיר סופקא,מאיר סופקא,מאיר סופקא,,,,,,,
person2074,,מאיר ראקנין,,,,,,,,
person2075,,מרדכי איידלין,,,,,,,,
person2076,,מרדכי בורמט,,,,,,,,
person2077,,משה ליב צורף (בחורי חמד),,,,,,,,
person2078,,משה מאיר פישלש,,,,,,,,
person2079,,"משולם הלוי נ""ש",,,,,,,,
person2080,,פנחס קעלין,,,,,,,,
person2081,,"פרענקל (פו""מ), ליב",,,,,,,,
person2082,"קוא, משה","קוא, משה","קוא, משה",,,,,,,
person2083,,רפאל וועהלי (בחורי חמד),,,,,,,,
person2084,,"שלמה דוד נ""ש (בחורי חמד)",,,,,,,,
person2085,,שמה הארשין (בחורי חמד),,,,,,,,
person2086,,שמואל לאנדא,,,,,,,,
person2087,,שמואל לוי פרענקל,,,,,,,,
person2088,,שמואל קיניגסשפירר,,,,,,,,
person2089,,"שמעון ג""ה (בחורי חמד)",,,,,,,,
person2090,,שמעון פיורדא קנעלקי (בחורי חמד),,,,,,,,
person2091,,"ליב במהר""ז סג""ל",,,,,,,,
person2092,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person2093,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person2094,"Jeitteles, Baruch (Benedict)","ייטלש, ברוך","Jeitteles, Baruch (Benedict)",,,,,,,
person2095,"Jeitteles, Juda","ייטלש, יהודה","Jeitteles, Juda",,,,,,,
person2096,"Friedländer, Sanwil","פרידלנדר, זנוויל שמואל","Friedländer, Sanwil",,,,,,,
person2097,"Friedländer, Rebekka Meyer","Friedländer, Rebekka Meyer","Friedländer, Rebekka Meyer",,,,,,,
person2098,שמואל בן שלמה חלפן,שמואל בן שלמה חלפן,שמואל בן שלמה חלפן,,,,,,,
person2099,Joseph Simon Muhr,יוזל מוהר,Joseph Simon Muhr,,,,,,,
person2100,יעקב בן ישראל ביא,יעקב בן ישראל ביא,יעקב בן ישראל ביא,,,,,,,
person2101,מאיר הויזן,מאיר הויזן,מאיר הויזן,,,,,,,
person2102,מענדל ליידסדורף,מענדל ליידסדורף,מענדל ליידסדורף,,,,,,,
person2103,ראובן גומפערטץ,ראובן גומפערטץ,ראובן גומפערטץ,,,,,,,
