Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person1902,אלי',"אלי' (חופ""ק לאנצבורג)",אלי',,,,,,,
person1903,ארי' ליב,"ארי' ליב (ברהב מוהר""י בערוש יצ""ו)",ארי' ליב,,,,,,,
person1904,זכרי' מענדיל,"זכרי' מענדיל (חו""בק יערסלוב)",זכרי' מענדיל,,,,,,,
person1905,חיים מצאנז,חיים מצאנז,חיים מצאנז,,,,,,,
person1906,יוסף שאצקיש,"יוסף שאצקיש (חו""בק בראד)",יוסף שאצקיש,,,,,,,
person1907,"יצחק במו' משה כ""ץ","יצחק במו' משה כ""ץ (חו""בק סטאבנץ)","יצחק במו' משה כ""ץ",,,,,,,
person1908,מרדכי,"מרדכי (בע""מ שער המלך)",מרדכי,,,,,,,
person1909,"נפתלי בהרב מו' לוי זצ""ל","נפתלי בהרב מו' לוי זצ""ל","נפתלי בהרב מו' לוי זצ""ל",,,,,,,
person1910,"נתן בהגאון מהר""צ בע""מ","נתן בהגאון מהר""צ בע""מ","נתן בהגאון מהר""צ בע""מ",,,,,,,
person1911,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1912,צבי הירש,"צבי הירש (רב, אב""ד)",צבי הירש,,,,,,,
person1913,צבי הירש ליבשיץ,צבי הירש ליבשיץ (סופר ונאמן),צבי הירש ליבשיץ,,,,,,,
person1914,צבי הירש מייזיל,"צבי הירש מייזיל (חו""בק זאלקוי)",צבי הירש מייזיל,,,,,,,
person1915,צבי הירש מירלש,צבי הירש מירלש,צבי הירש מירלש,,,,,,,
person1916,אארי' ליבמן מהו' וואלף,"אארי' ליבמן מהו' וואלף (זצ""ל מברכין)",אארי' ליבמן מהו' וואלף,,,,,,,
person1917,יוסף,יוסף,יוסף,,,,,,,
person1918,נפתלי הירץ לבין קצעלינבוגין,נפתלי הירץ לבין קצעלינבוגין,נפתלי הירץ לבין קצעלינבוגין,,,,,,,
person1919,צבי הירש מירלש,צבי הירש מירלש,צבי הירש מירלש,,,,,,,
person1920,אברהם באנו,אברהם באנו,אברהם באנו,,,,,,,
person1921,"אברהם בר""י","אברהם בר""י (פ""מ של המלך י''ץ)","אברהם בר""י",,,,,,,
person1922,"אברהם בר""נ ה""ש","אברהם בר""נ ה""ש","אברהם בר""נ ה""ש",,,,,,,
person1923,"אברהם בר""ל ה""ש","אברהם בר""ל ה""ש","אברהם בר""ל ה""ש",,,,,,,
person1924,"אברהם בר""פ כ""ץ","אברהם בר""פ כ""ץ","אברהם בר""פ כ""ץ",,,,,,,
person1925,"אהרן שמעון בר""מ","אהרן שמעון בר""מ","אהרן שמעון בר""מ",,,,,,,
person1926,"איגר, מאיר","איגר, מאיר","איגר, מאיר",,,,,,,
person1927,"Euchel, Isaac Abraham","אייכל, יצחק","Euchel, Isaac Abraham",,,,,,,
person1928,"איסרל, ישראל","איסרל, ישראל","איסרל, ישראל",,,,,,,
person1929,"אלי' במהר""ר מן","אלי' במהר""ר מן","אלי' במהר""ר מן",,,,,,,
person1930,"ארענשטיין, נתן","ארענשטיין, נתן","ארענשטיין, נתן",,,,,,,
person1931,אשר שעניפליס,אשר שעניפליס,אשר שעניפליס,,,,,,,
person1932,"באהן, אהרון","באהן, אהרון","באהן, אהרון",,,,,,,
person1933,"בוקי, אליהו","בוקי (פו""מ), אליהו","בוקי, אליהו",,,,,,,
person1934,"בנימין בר""פ","בר""פ (ועץ פנימי לאדונינו המלך יר""ה), בנימין","בנימין בר""פ",,,,,,,
person1935,"בערנהארד, מאיר","בערנהארד, מאיר","בערנהארד, מאיר",,,,,,,
person1936,"בראד, משה","בראד, משה","בראד, משה",,,,,,,
person1937,"ברימטי, משה","ברימטי, משה","ברימטי, משה",,,,,,,
person1938,גרשון ברוינשווייג,גרשון ברוינשווייג,גרשון ברוינשווייג,,,,,,,
person1939,"דוד ב""ר הלל פ""ש","דוד ב""ר הלל פ""ש","דוד ב""ר הלל פ""ש",,,,,,,
person1940,"האן, משה בר""י","האן, משה בר""י","האן, משה בר""י",,,,,,,
person1941,"הומברג, איסר","הומברג, איסר","הומברג, איסר",,,,,,,
person1942,הירץ,הירץ (דאקטר ופראפעסר),הירץ,,,,,,,
person1943,"הירץ בר""מ","הירץ בר""מ (דאקטר)","הירץ בר""מ",,,,,,,
person1944,"הירש בר""נ","הירש בר""נ (פו""מ)","הירש בר""נ",,,,,,,
person1945,"העלפט, איזק","העלפט, איזק","העלפט, איזק",,,,,,,
person1946,ואקס,ואקס (קאנדאקטר),ואקס,,,,,,,
person1947,"זלמן פ""ד","זלמן פ""ד","זלמן פ""ד",,,,,,,
person1948,"זנוויל בר""נ","זנוויל בר""נ","זנוויל בר""נ",,,,,,,
person1949,"חיים ב""ר הירץ","חיים ב""ר הירץ","חיים ב""ר הירץ",,,,,,,
person1950,"חיים בר""א יורש","חיים בר""א יורש","חיים בר""א יורש",,,,,,,
person1951,"חיים בר""י סופר","חיים בר""י סופר","חיים בר""י סופר",,,,,,,
person1952,חיים לאנצבורג,"לאנצבורג (מהו'), חיים",חיים לאנצבורג,,,,,,,
person1953,"חלפן, דניאל בר""ש","חלפן, דניאל בר""ש","חלפן, דניאל בר""ש",,,,,,,
person1954,"טויסק, ישראל","טויסק, ישראל","טויסק, ישראל",,,,,,,
person1955,"טעבלי פ""ד","טעבלי פ""ד","טעבלי פ""ד",,,,,,,
person1956,יאקב בר יוזפה,יאקב בר יוזפה,יאקב בר יוזפה,,,,,,,
person1957,יואל האללי,יואל האללי,יואל האללי,,,,,,,
person1958,"יודל בר""ל","יודל בר""ל","יודל בר""ל",,,,,,,
person1959,Joseph Simon Muhr,יוזל מוהר,Joseph Simon Muhr,,,,,,,
person1960,"Mendelssohn, Joseph","יוסף בר""מ דעסוי","Mendelssohn, Joseph",,,,,,,
person1961,"יחיאל מק""ב","יחיאל מק""ב","יחיאל מק""ב",,,,,,,
person1962,"יעקב בער כ""ץ","יעקב בער כ""ץ","יעקב בער כ""ץ",,,,,,,
person1963,"יעקב בר""יס בש""רל","יעקב בר""יס בש""רל","יעקב בר""יס בש""רל",,,,,,,
person1964,"יעקב בר""ש","יעקב בר""ש","יעקב בר""ש",,,,,,,
person1965,"Moses, Jacob","צבי (פו""מ מדינה), יעקב","Moses, Jacob",,,,,,,
person1966,"Itzig (Oberlandesältester), Daniel (Jaffe)","יפה, דניאל","Itzig (Oberlandesältester), Daniel (Jaffe)",,,,,,,
person1967,"ישראל בר""י בה""ש","ישראל בר""י בה""ש","ישראל בר""י בה""ש",,,,,,,
person1968,"כהן, בער אשקלוא","כהן, בער אשקלוא","כהן, בער אשקלוא",,,,,,,
person1969,"לאמניץ, סענדר","לאמניץ, סענדר","לאמניץ, סענדר",,,,,,,
person1970,"לוי, יעקב","לוי, יעקב","לוי, יעקב",,,,,,,
person1971,"ליב בר""פ כ""ץ","ליב בר""פ כ""ץ","ליב בר""פ כ""ץ",,,,,,,
person1972,"ליב בר""מ","ליב בר""מ (פו""מ)","ליב בר""מ",,,,,,,
person1973,"Schlesinger, Liebermann",ליברמן שלעזינגר,"Schlesinger, Liebermann",,,,,,,
person1974,ליזר בישיטץ,ליזר בישיטץ,ליזר בישיטץ,,,,,,,
person1975,"Lindau, Baruch","לינדויא, ברוך","Lindau, Baruch",,,,,,,
person1976,מאיר פירדא,מאיר פירדא,מאיר פירדא,,,,,,,
person1977,"מינדין, יוזפא","מינדין, יוזפא","מינדין, יוזפא",,,,,,,
person1978,"משה בר""ד פ""ל","משה בר""ד פ""ל","משה בר""ד פ""ל",,,,,,,
person1979,"סמטור, דוד","סמטור, דוד","סמטור, דוד",,,,,,,
person1980,"סמטור, ליפמן","סמטור, ליפמן","סמטור, ליפמן",,,,,,,
person1981,"עזריאל ווירמש בפפ""ד","עזריאל ווירמש בפפ""ד","עזריאל ווירמש בפפ""ד",,,,,,,
person1982,"עלקיש, יצחק","עלקיש, יצחק","עלקיש, יצחק",,,,,,,
person1983,"פייבל ש""ל","פייבל ש""ל","פייבל ש""ל",,,,,,,
person1984,פייבש וויצנהויזן,פייבש וויצנהויזן,פייבש וויצנהויזן,,,,,,,
person1985,"בונם בר""ד פ""ל","פרידלענדר, בונם בר""ד","בונם בר""ד פ""ל",,,,,,,
person1986,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person1987,"פריידל, יוסף","פריידל, יוסף","פריידל, יוסף",,,,,,,
person1988,"ראובן בר""ש","ראובן בר""ש","ראובן בר""ש",,,,,,,
person1989,"ריז, נתן בר""פ","ריז, נתן בר""פ","ריז, נתן בר""פ",,,,,,,
person1990,"Meyer, Salomon Abraham","רינטל, זלמן","Meyer, Salomon Abraham",,,,,,,
person1991,"שלאחטב, ברוך","שלאחטב, ברוך","שלאחטב, ברוך",,,,,,,
person1992,שלמה רונקל,שלמה רונקל,שלמה רונקל,,,,,,,
person1993,"שמואל בר""א","שמואל בר""א","שמואל בר""א",,,,,,,
person1994,שמואל ברסלא,שמואל ברסלא,שמואל ברסלא,,,,,,,
person1995,"שמואל לוי בר""שח","שמואל לוי בר""שח","שמואל לוי בר""שח",,,,,,,
person1996,"שמעון בר""ט בש""ל","שמעון בר""ט בש""ל","שמעון בר""ט בש""ל",,,,,,,
person1997,שמעון פייט,שמעון פייט,שמעון פייט,,,,,,,
person1998,גוסטאף השלישי,"גוסטאף השלישי, מלך שוודיה",גוסטאף השלישי,,,,,,,
person1999,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person2000,ארי' ליב,"ליב (אב""ד ור""מ דק""ק אשכנזים אמסטרדם), ארי'",ארי' ליב,,,,,,,
person2001,"יצחק בהרב ה""ה מוהר""ר מרדכי הלוי זצ""ל מלבוב","יצחק בהרב ה""ה מוהר""ר מרדכי הלוי זצ""ל מלבוב (אב""ד ור""מ דק""ק לעשנאב)","יצחק בהרב ה""ה מוהר""ר מרדכי הלוי זצ""ל מלבוב",,,,,,,
person2002,יצחק חיים ן' דנא די בריטו,"יצחק חיים ן' דנא די בריטו (אב""ד ור""מ דק""ק ספרדים אמסטרדם)",יצחק חיים ן' דנא די בריטו,,,,,,,
person2003,אהרן בן יוסף אהרן הלוי הורוויץ,אהרן בן יוסף אהרן הלוי הורוויץ,,,,,,,,
person2004,אלי' מפוזנא (הצעיר),אלי' מפוזנא (הצעיר),,,,,,,,
person2005,"דייני פפ""דא","דייני פפ""דא",,,,,,,,
person2006,זנוויל פייאגס,זנוויל פייאגס,,,,,,,,
person2007,"יהודה ליב פ""ב","יהודה ליב פ""ב",,,,,,,,
person2008,"יעקב א""ש פייבל","יעקב א""ש פייבל",,,,,,,,
person2009,צבי הירש לנצבורג,צבי הירש לנצבורג,,,,,,,,
person2010,צבי הירש מלונדן,צבי הירש מלונדן,,,,,,,,
person2011,"שאול בן ר' הירש לווין (אב""ד ק""ק פ""פ דאדר)","שאול בן ר' הירש לווין (אב""ד ק""ק פ""פ דאדר)",,,,,,,,
person2012,"שאול רבינ' דייני ק""ק ברלין","שאול רבינ' דייני ק""ק ברלין",,,,,,,,
person2013,שמואל זנוויל,שמואל זנוויל,,,,,,,,
person2014,"טובי' בעז זצ""ל","טובי' בעז זצ""ל (ר""ר)","טובי' בעז זצ""ל",,,,,,,
person2015,Leopoldo Herz,ליפמן הירץ,Leopoldo Herz,,,,,,,
person2016,Carlotta Arnstein,קארלוטא ארנשטאיין,Carlotta Arnstein,,,,,,,
person2017,אברהם דאנציגר,אברהם דאנציגר,אברהם דאנציגר,,,,,,,
person2018,"Jeitteles, Baruch (Benedict)","ייטלש, ברוך","Jeitteles, Baruch (Benedict)",,,,,,,
person2019,Jonas Jeitteles,"ייטלש (רופא), יונה",Jonas Jeitteles,,,,,,,
person2020,יעקב בר אורי הלוי,יעקב בר אורי הלוי,יעקב בר אורי הלוי,,,,,,,
person2021,יעקב בר אורי הלוי,יעקב בר אורי הלוי,יעקב בר אורי הלוי,,,,,,,
person2022,ברוך בר שמואל,ברוך בר שמואל,ברוך בר שמואל,,,,,,,
person2023,"Wessely, Hartwig","וייזל, נפתלי הרץ","Wessely, Hartwig",,,,,,,
person2024,"רב אהרן בן משה מגזע צבי רא""בד","רב אהרן בן משה מגזע צבי רא""בד","רב אהרן בן משה מגזע צבי רא""בד",,,,,,,
person2025,זנוויל נייא גאס,"זנוויל נייא גאס (יושב בבה""מ [מפרנקפורט דאודר])",זנוויל נייא גאס,,,,,,,
person2026,"זק""ש, יואל בן יקותיאל","זק""ש, יואל בן יקותיאל (דיין דק""ק ברלין [מגלוגא])","זק""ש, יואל בן יקותיאל",,,,,,,
person2027,אלקנה מאיר בן מהו' בצלאל,"אלקנה מאיר בן מהו' בצלאל (זעציר [מזלקווא ולע""ע פה ק""ק ברלין])",אלקנה מאיר בן מהו' בצלאל,,,,,,,
person2028,יצחק אייזק בן כה' מרדכי,"יצחק אייזק בן כה' מרדכי (דרוקר [מזאלקווא, ולע""ע פה ק""ק ברלין])",יצחק אייזק בן כה' מרדכי,,,,,,,
person2029,ליב בן מהו' זאב וואלוף,ליב בן מהו' זאב וואלוף (זעציר),ליב בן מהו' זאב וואלוף,,,,,,,
person2030,משה בן מהו' יודא ליב,"משה בן מהו' יודא ליב (דרוקר [מזאלקווא, ולע""ע פה ק""ק ברלין])",משה בן מהו' יודא ליב,,,,,,,
person2031,יעקב ששפורטס,יעקב ששפורטס,,,,,,,,
person2032,"Friedrichsfeld, David","פרידריכספלד, דוד","Friedrichsfeld, David",,,,,,,
person2033,גראף וויקטאר פאוולאוויטש קאטשוביי',גראף וויקטאר פאוולאוויטש קאטשוביי',גראף וויקטאר פאוולאוויטש קאטשוביי',,,,,,,
person2034,נתן נטע,נתן נטע (השר היועץ הנגיד המפורסם דובר טוב לעמו),נתן נטע,,,,,,,
person2035,אורי מורפורגי,אורי מורפורגי,אורי מורפורגי,,,,,,,
person2036,יעקב חי חפץ,יעקב חי חפץ,יעקב חי חפץ,,,,,,,
person2037,יצחק מרפורגו,יצחק מרפורגו,יצחק מרפורגו,,,,,,,
person2038,קארל קעניגסבערג,קארל קעניגסבערג,קארל קעניגסבערג,,,,,,,
person2039,חיים מצאנז,חיים מצאנז (המקובל האלהי הרב),חיים מצאנז,,,,,,,
person2040,יוסף,"יוסף (אב""ד דק""ק פפד""א)",יוסף,,,,,,,
person2041,אהרן שפיץ,"אהרן שפיץ (אב""ד פרוסטיץ)",אהרן שפיץ,,,,,,,
person2042,"בנעט, מרדכי","בנעט, מרדכי (רב מדינת מעהרין)","בנעט, מרדכי",,,,,,,
person2043,ישראל חיים דייטש,ישראל חיים דייטש,ישראל חיים דייטש,,,,,,,
person2044,משה מינץ מבראד,"משה מינץ מבראד (אב""ד אובן)",משה מינץ מבראד,,,,,,,
person2045,צבי יהושע הלוי איש הורוויץ,"צבי יהושע הלוי איש הורוויץ (אב""ד טריביטש)",צבי יהושע הלוי איש הורוויץ,,,,,,,
person2046,אליעזר פלעקלס,"פלעקלס (ראש בית דין קהילת פראג), אליעזר",אליעזר פלעקלס,,,,,,,
person2047,יחזקאל לנדא,"לנדא (ר""מ דק""ק פראג), יחזקאל",יחזקאל לנדא,,,,,,,
person2048,אברהם ברעזכין (בחורי חמד),אברהם ברעזכין (בחורי חמד),,,,,,,,
person2049,אברהם פאפר,אברהם פאפר,אברהם פאפר,,,,,,,
person2050,אייזק מרדכי איידלין,אייזק מרדכי איידלין,,,,,,,,
person2051,אייזק צהנא פיוואני,אייזק צהנא פיוואני,,,,,,,,
person2052,"אלי' העכים (העכים, אליהו)","אלי' העכים (העכים, אליהו)",,,,,,,,
person2053,אלי' רויזכין,אלי' רויזכין,,,,,,,,
person2054,ארהן בער קוטן פלון,ארהן בער קוטן פלון,,,,,,,,
person2055,בצאל' ברנדס (דיין),בצאל' ברנדס (דיין),,,,,,,,
person2056,ברוך יונה ייסלש (רופא),ברוך יונה ייסלש (רופא),,,,,,,,
